EMP_ID, COMPANY, MONTH, DAY, HOURS_WORKED, WAGE_PER_HOUR, DAILY_WAGE, WORK_DAYS
1, BL, Feb, 16, 4, 100, 400, 20
1, BL, Feb, 17, 0, 100, 0, 20
1, BL, Feb, 18, 8, 100, 800, 20
1, BL, Feb, 19, 0, 100, 0, 20
1, BL, Feb, 20, 0, 100, 0, 20
2, BL, Feb, 1, 0, 100, 0, 20
2, BL, Feb, 2, 8, 100, 800, 20
2, BL, Feb, 3, 0, 100, 0, 20
2, BL, Feb, 4, 0, 100, 0, 20
2, BL, Feb, 5, 0, 100, 0, 20
2, BL, Feb, 6, 0, 100, 0, 20
2, BL, Feb, 7, 0, 100, 0, 20
2, BL, Feb, 8, 4, 100, 400, 20
2, BL, Feb, 9, 0, 100, 0, 20
2, BL, Feb, 10, 0, 100, 0, 20
2, BL, Feb, 11, 0, 100, 0, 20
2, BL, Feb, 12, 0, 100, 0, 20
2, BL, Feb, 13, 4, 100, 400, 20
2, BL, Feb, 14, 4, 100, 400, 20
2, BL, Feb, 15, 8, 100, 800, 20
2, BL, Feb, 16, 4, 100, 400, 20
2, BL, Feb, 17, 0, 100, 0, 20
2, BL, Feb, 18, 8, 100, 800, 20
2, BL, Feb, 19, 0, 100, 0, 20
2, BL, Feb, 20, 0, 100, 0, 20
3, BL, Feb, 1, 0, 100, 0, 20
3, BL, Feb, 2, 8, 100, 800, 20
3, BL, Feb, 3, 0, 100, 0, 20
3, BL, Feb, 4, 0, 100, 0, 20
3, BL, Feb, 5, 0, 100, 0, 20
3, BL, Feb, 6, 0, 100, 0, 20
3, BL, Feb, 7, 0, 100, 0, 20
3, BL, Feb, 8, 4, 100, 400, 20
3, BL, Feb, 9, 0, 100, 0, 20
3, BL, Feb, 10, 0, 100, 0, 20
3, BL, Feb, 11, 0, 100, 0, 20
3, BL, Feb, 12, 0, 100, 0, 20
3, BL, Feb, 13, 4, 100, 400, 20
3, BL, Feb, 14, 4, 100, 400, 20
3, BL, Feb, 15, 8, 100, 800, 20
3, BL, Feb, 16, 4, 100, 400, 20
3, BL, Feb, 17, 0, 100, 0, 20
3, BL, Feb, 18, 8, 100, 800, 20
3, BL, Feb, 19, 0, 100, 0, 20
3, BL, Feb, 20, 0, 100, 0, 20
1, BL, Mar, 1, 8, 100, 800, 20
1, BL, Mar, 2, 0, 100, 0, 20
1, BL, Mar, 3, 0, 100, 0, 20
1, BL, Mar, 4, 8, 100, 800, 20
1, BL, Mar, 5, 0, 100, 0, 20
1, BL, Mar, 6, 4, 100, 400, 20
1, BL, Mar, 7, 0, 100, 0, 20
1, BL, Mar, 8, 0, 100, 0, 20
1, BL, Mar, 9, 8, 100, 800, 20
1, BL, Mar, 10, 0, 100, 0, 20
1, BL, Mar, 11, 4, 100, 400, 20
1, BL, Mar, 12, 0, 100, 0, 20
1, BL, Mar, 13, 4, 100, 400, 20
1, BL, Mar, 14, 8, 100, 800, 20
1, BL, Mar, 15, 0, 100, 0, 20
1, BL, Mar, 16, 0, 100, 0, 20
1, BL, Mar, 17, 0, 100, 0, 20
1, BL, Mar, 18, 8, 100, 800, 20
1, BL, Mar, 19, 0, 100, 0, 20
1, BL, Mar, 20, 0, 100, 0, 20
2, BL, Mar, 1, 8, 100, 800, 20
2, BL, Mar, 2, 0, 100, 0, 20
2, BL, Mar, 3, 0, 100, 0, 20
2, BL, Mar, 4, 8, 100, 800, 20
2, BL, Mar, 5, 0, 100, 0, 20
2, BL, Mar, 6, 4, 100, 400, 20
2, BL, Mar, 7, 0, 100, 0, 20
2, BL, Mar, 8, 0, 100, 0, 20
2, BL, Mar, 9, 8, 100, 800, 20
2, BL, Mar, 10, 0, 100, 0, 20
2, BL, Mar, 11, 4, 100, 400, 20
2, BL, Mar, 12, 0, 100, 0, 20
2, BL, Mar, 13, 4, 100, 400, 20
2, BL, Mar, 14, 8, 100, 800, 20
2, BL, Mar, 15, 0, 100, 0, 20
2, BL, Mar, 16, 0, 100, 0, 20
2, BL, Mar, 17, 0, 100, 0, 20
2, BL, Mar, 18, 8, 100, 800, 20
2, BL, Mar, 19, 0, 100, 0, 20
2, BL, Mar, 20, 0, 100, 0, 20
3, BL, Mar, 1, 8, 100, 800, 20
3, BL, Mar, 2, 0, 100, 0, 20
3, BL, Mar, 3, 0, 100, 0, 20
3, BL, Mar, 4, 8, 100, 800, 20
3, BL, Mar, 5, 0, 100, 0, 20
3, BL, Mar, 6, 4, 100, 400, 20
3, BL, Mar, 7, 0, 100, 0, 20
3, BL, Mar, 8, 0, 100, 0, 20
3, BL, Mar, 9, 8, 100, 800, 20
3, BL, Mar, 10, 0, 100, 0, 20
3, BL, Mar, 11, 4, 100, 400, 20
3, BL, Mar, 12, 0, 100, 0, 20
3, BL, Mar, 13, 4, 100, 400, 20
3, BL, Mar, 14, 8, 100, 800, 20
3, BL, Mar, 15, 0, 100, 0, 20
3, BL, Mar, 16, 0, 100, 0, 20
3, BL, Mar, 17, 0, 100, 0, 20
3, BL, Mar, 18, 8, 100, 800, 20
3, BL, Mar, 19, 0, 100, 0, 20
3, BL, Mar, 20, 0, 100, 0, 20
1, BL, Apr, 1, 8, 100, 800, 20
1, BL, Apr, 2, 0, 100, 0, 20
1, BL, Apr, 3, 0, 100, 0, 20
1, BL, Apr, 4, 0, 100, 0, 20
1, BL, Apr, 5, 4, 100, 400, 20
1, BL, Apr, 6, 8, 100, 800, 20
1, BL, Apr, 7, 0, 100, 0, 20
1, BL, Apr, 8, 0, 100, 0, 20
1, BL, Apr, 9, 8, 100, 800, 20
1, BL, Apr, 10, 0, 100, 0, 20
1, BL, Apr, 11, 4, 100, 400, 20
1, BL, Apr, 12, 4, 100, 400, 20
1, BL, Apr, 13, 4, 100, 400, 20
1, BL, Apr, 14, 8, 100, 800, 20
1, BL, Apr, 15, 0, 100, 0, 20
1, BL, Apr, 16, 0, 100, 0, 20
1, BL, Apr, 17, 0, 100, 0, 20
1, BL, Apr, 18, 0, 100, 0, 20
1, BL, Apr, 19, 0, 100, 0, 20
1, BL, Apr, 20, 0, 100, 0, 20
2, BL, Apr, 1, 8, 100, 800, 20
2, BL, Apr, 2, 0, 100, 0, 20
2, BL, Apr, 3, 0, 100, 0, 20
2, BL, Apr, 4, 0, 100, 0, 20
2, BL, Apr, 5, 4, 100, 400, 20
2, BL, Apr, 6, 8, 100, 800, 20
2, BL, Apr, 7, 0, 100, 0, 20
2, BL, Apr, 8, 0, 100, 0, 20
2, BL, Apr, 9, 8, 100, 800, 20
2, BL, Apr, 10, 0, 100, 0, 20
2, BL, Apr, 11, 4, 100, 400, 20
2, BL, Apr, 12, 4, 100, 400, 20
2, BL, Apr, 13, 4, 100, 400, 20
2, BL, Apr, 14, 8, 100, 800, 20
2, BL, Apr, 15, 0, 100, 0, 20
2, BL, Apr, 16, 0, 100, 0, 20
2, BL, Apr, 17, 0, 100, 0, 20
2, BL, Apr, 18, 0, 100, 0, 20
2, BL, Apr, 19, 0, 100, 0, 20
2, BL, Apr, 20, 0, 100, 0, 20
3, BL, Apr, 1, 8, 100, 800, 20
3, BL, Apr, 2, 0, 100, 0, 20
3, BL, Apr, 3, 0, 100, 0, 20
3, BL, Apr, 4, 0, 100, 0, 20
3, BL, Apr, 5, 4, 100, 400, 20
3, BL, Apr, 6, 8, 100, 800, 20
3, BL, Apr, 7, 0, 100, 0, 20
3, BL, Apr, 8, 0, 100, 0, 20
3, BL, Apr, 9, 8, 100, 800, 20
3, BL, Apr, 10, 0, 100, 0, 20
3, BL, Apr, 11, 4, 100, 400, 20
3, BL, Apr, 12, 4, 100, 400, 20
3, BL, Apr, 13, 4, 100, 400, 20
3, BL, Apr, 14, 8, 100, 800, 20
3, BL, Apr, 15, 0, 100, 0, 20
3, BL, Apr, 16, 0, 100, 0, 20
3, BL, Apr, 17, 0, 100, 0, 20
3, BL, Apr, 18, 0, 100, 0, 20
3, BL, Apr, 19, 0, 100, 0, 20
3, BL, Apr, 20, 0, 100, 0, 20
