EMP_ID, COMPANY, MONTH, DAY, HOURS_WORKED, WAGE_PER_HOUR, DAILY_WAGE
2, BL, Jan, 8, 0, 25, 0
2, BL, Jan, 9, 0, 25, 0
2, BL, Jan, 10, 0, 25, 0
2, BL, Jan, 11, 0, 25, 0
2, BL, Jan, 12, 0, 25, 0
2, BL, Jan, 13, 0, 25, 0
2, BL, Jan, 14, 0, 25, 0
2, BL, Jan, 15, 8, 25, 200
1, BL, Feb, 1, 8, 25, 200
1, BL, Feb, 2, 0, 25, 0
1, BL, Feb, 3, 0, 25, 0
1, BL, Feb, 4, 0, 25, 0
1, BL, Feb, 5, 0, 25, 0
1, BL, Feb, 6, 0, 25, 0
1, BL, Feb, 7, 8, 25, 200
1, BL, Feb, 8, 0, 25, 0
1, BL, Feb, 9, 8, 25, 200
1, BL, Feb, 10, 0, 25, 0
1, BL, Feb, 11, 0, 25, 0
1, BL, Feb, 12, 0, 25, 0
1, BL, Feb, 13, 4, 25, 100
1, BL, Feb, 14, 0, 25, 0
1, BL, Feb, 15, 8, 25, 200
2, BL, Feb, 1, 8, 25, 200
2, BL, Feb, 2, 0, 25, 0
2, BL, Feb, 3, 0, 25, 0
2, BL, Feb, 4, 0, 25, 0
2, BL, Feb, 5, 0, 25, 0
2, BL, Feb, 6, 0, 25, 0
2, BL, Feb, 7, 8, 25, 200
2, BL, Feb, 8, 0, 25, 0
2, BL, Feb, 9, 8, 25, 200
2, BL, Feb, 10, 0, 25, 0
2, BL, Feb, 11, 0, 25, 0
2, BL, Feb, 12, 0, 25, 0
2, BL, Feb, 13, 4, 25, 100
2, BL, Feb, 14, 0, 25, 0
2, BL, Feb, 15, 8, 25, 200
1, BL, Mar, 1, 4, 25, 100
1, BL, Mar, 2, 0, 25, 0
1, BL, Mar, 3, 0, 25, 0
1, BL, Mar, 4, 4, 25, 100
1, BL, Mar, 5, 0, 25, 0
1, BL, Mar, 6, 0, 25, 0
1, BL, Mar, 7, 0, 25, 0
1, BL, Mar, 8, 8, 25, 200
1, BL, Mar, 9, 8, 25, 200
1, BL, Mar, 10, 0, 25, 0
1, BL, Mar, 11, 4, 25, 100
1, BL, Mar, 12, 0, 25, 0
1, BL, Mar, 13, 8, 25, 200
1, BL, Mar, 14, 0, 25, 0
1, BL, Mar, 15, 8, 25, 200
2, BL, Mar, 1, 4, 25, 100
2, BL, Mar, 2, 0, 25, 0
2, BL, Mar, 3, 0, 25, 0
2, BL, Mar, 4, 4, 25, 100
2, BL, Mar, 5, 0, 25, 0
2, BL, Mar, 6, 0, 25, 0
2, BL, Mar, 7, 0, 25, 0
2, BL, Mar, 8, 8, 25, 200
2, BL, Mar, 9, 8, 25, 200
2, BL, Mar, 10, 0, 25, 0
2, BL, Mar, 11, 4, 25, 100
2, BL, Mar, 12, 0, 25, 0
2, BL, Mar, 13, 8, 25, 200
2, BL, Mar, 14, 0, 25, 0
2, BL, Mar, 15, 8, 25, 200
1, BL, Apr, 1, 0, 25, 0
1, BL, Apr, 2, 0, 25, 0
1, BL, Apr, 3, 4, 25, 100
1, BL, Apr, 4, 0, 25, 0
1, BL, Apr, 5, 8, 25, 200
1, BL, Apr, 6, 8, 25, 200
1, BL, Apr, 7, 0, 25, 0
1, BL, Apr, 8, 0, 25, 0
1, BL, Apr, 9, 4, 25, 100
1, BL, Apr, 10, 0, 25, 0
1, BL, Apr, 11, 0, 25, 0
1, BL, Apr, 12, 0, 25, 0
1, BL, Apr, 13, 0, 25, 0
1, BL, Apr, 14, 0, 25, 0
1, BL, Apr, 15, 8, 25, 200
2, BL, Apr, 1, 0, 25, 0
2, BL, Apr, 2, 0, 25, 0
2, BL, Apr, 3, 4, 25, 100
2, BL, Apr, 4, 0, 25, 0
2, BL, Apr, 5, 8, 25, 200
2, BL, Apr, 6, 8, 25, 200
2, BL, Apr, 7, 0, 25, 0
2, BL, Apr, 8, 0, 25, 0
2, BL, Apr, 9, 4, 25, 100
2, BL, Apr, 10, 0, 25, 0
2, BL, Apr, 11, 0, 25, 0
2, BL, Apr, 12, 0, 25, 0
2, BL, Apr, 13, 0, 25, 0
2, BL, Apr, 14, 0, 25, 0
2, BL, Apr, 15, 8, 25, 200
