EMP_ID, COMPANY, DAY, HOURS_WORKED, WAGE_PER_HOUR, DAILY_WAGE, MONTH
1,BridgeLabz,6,0,15,0,Feb
1,BridgeLabz,7,4,15,60,Feb
1,BridgeLabz,8,0,15,0,Feb
1,BridgeLabz,9,0,15,0,Feb
1,BridgeLabz,10,0,15,0,Feb
1,BridgeLabz,11,0,15,0,Feb
1,BridgeLabz,12,8,15,120,Feb
1,BridgeLabz,13,0,15,0,Feb
1,BridgeLabz,14,0,15,0,Feb
1,BridgeLabz,15,8,15,120,Feb
1,BridgeLabz,16,0,15,0,Feb
1,BridgeLabz,17,4,15,60,Feb
1,BridgeLabz,18,4,15,60,Feb
1,BridgeLabz,19,0,15,0,Feb
1,BridgeLabz,20,0,15,0,Feb
2,BridgeLabz,1,8,15,120,Feb
2,BridgeLabz,2,8,15,120,Feb
2,BridgeLabz,3,0,15,0,Feb
2,BridgeLabz,4,0,15,0,Feb
2,BridgeLabz,5,0,15,0,Feb
2,BridgeLabz,6,0,15,0,Feb
2,BridgeLabz,7,4,15,60,Feb
2,BridgeLabz,8,0,15,0,Feb
2,BridgeLabz,9,0,15,0,Feb
2,BridgeLabz,10,0,15,0,Feb
2,BridgeLabz,11,0,15,0,Feb
2,BridgeLabz,12,8,15,120,Feb
2,BridgeLabz,13,0,15,0,Feb
2,BridgeLabz,14,0,15,0,Feb
2,BridgeLabz,15,8,15,120,Feb
2,BridgeLabz,16,0,15,0,Feb
2,BridgeLabz,17,4,15,60,Feb
2,BridgeLabz,18,4,15,60,Feb
2,BridgeLabz,19,0,15,0,Feb
2,BridgeLabz,20,0,15,0,Feb
3,BridgeLabz,1,8,15,120,Feb
3,BridgeLabz,2,8,15,120,Feb
3,BridgeLabz,3,0,15,0,Feb
3,BridgeLabz,4,0,15,0,Feb
3,BridgeLabz,5,0,15,0,Feb
3,BridgeLabz,6,0,15,0,Feb
3,BridgeLabz,7,4,15,60,Feb
3,BridgeLabz,8,0,15,0,Feb
3,BridgeLabz,9,0,15,0,Feb
3,BridgeLabz,10,0,15,0,Feb
3,BridgeLabz,11,0,15,0,Feb
3,BridgeLabz,12,8,15,120,Feb
3,BridgeLabz,13,0,15,0,Feb
3,BridgeLabz,14,0,15,0,Feb
3,BridgeLabz,15,8,15,120,Feb
3,BridgeLabz,16,0,15,0,Feb
3,BridgeLabz,17,4,15,60,Feb
3,BridgeLabz,18,4,15,60,Feb
3,BridgeLabz,19,0,15,0,Feb
3,BridgeLabz,20,0,15,0,Feb
1,BridgeLabz,1,8,15,120,Mar
1,BridgeLabz,2,8,15,120,Mar
1,BridgeLabz,3,0,15,0,Mar
1,BridgeLabz,4,0,15,0,Mar
1,BridgeLabz,5,0,15,0,Mar
1,BridgeLabz,6,0,15,0,Mar
1,BridgeLabz,7,4,15,60,Mar
1,BridgeLabz,8,4,15,60,Mar
1,BridgeLabz,9,0,15,0,Mar
1,BridgeLabz,10,8,15,120,Mar
1,BridgeLabz,11,4,15,60,Mar
1,BridgeLabz,12,4,15,60,Mar
1,BridgeLabz,13,8,15,120,Mar
1,BridgeLabz,14,0,15,0,Mar
1,BridgeLabz,15,8,15,120,Mar
1,BridgeLabz,16,8,15,120,Mar
1,BridgeLabz,17,8,15,120,Mar
1,BridgeLabz,18,0,15,0,Mar
1,BridgeLabz,19,0,15,0,Mar
1,BridgeLabz,20,4,15,60,Mar
2,BridgeLabz,1,8,15,120,Mar
2,BridgeLabz,2,8,15,120,Mar
2,BridgeLabz,3,0,15,0,Mar
2,BridgeLabz,4,0,15,0,Mar
2,BridgeLabz,5,0,15,0,Mar
2,BridgeLabz,6,0,15,0,Mar
2,BridgeLabz,7,4,15,60,Mar
2,BridgeLabz,8,4,15,60,Mar
2,BridgeLabz,9,0,15,0,Mar
2,BridgeLabz,10,8,15,120,Mar
2,BridgeLabz,11,4,15,60,Mar
2,BridgeLabz,12,4,15,60,Mar
2,BridgeLabz,13,8,15,120,Mar
2,BridgeLabz,14,0,15,0,Mar
2,BridgeLabz,15,8,15,120,Mar
2,BridgeLabz,16,8,15,120,Mar
2,BridgeLabz,17,8,15,120,Mar
2,BridgeLabz,18,0,15,0,Mar
2,BridgeLabz,19,0,15,0,Mar
2,BridgeLabz,20,4,15,60,Mar
3,BridgeLabz,1,8,15,120,Mar
3,BridgeLabz,2,8,15,120,Mar
3,BridgeLabz,3,0,15,0,Mar
3,BridgeLabz,4,0,15,0,Mar
3,BridgeLabz,5,0,15,0,Mar
3,BridgeLabz,6,0,15,0,Mar
3,BridgeLabz,7,4,15,60,Mar
3,BridgeLabz,8,4,15,60,Mar
3,BridgeLabz,9,0,15,0,Mar
3,BridgeLabz,10,8,15,120,Mar
3,BridgeLabz,11,4,15,60,Mar
3,BridgeLabz,12,4,15,60,Mar
3,BridgeLabz,13,8,15,120,Mar
3,BridgeLabz,14,0,15,0,Mar
3,BridgeLabz,15,8,15,120,Mar
3,BridgeLabz,16,8,15,120,Mar
3,BridgeLabz,17,8,15,120,Mar
3,BridgeLabz,18,0,15,0,Mar
3,BridgeLabz,19,0,15,0,Mar
3,BridgeLabz,20,4,15,60,Mar
1,BridgeLabz,1,4,15,60,Apr
1,BridgeLabz,2,0,15,0,Apr
1,BridgeLabz,3,0,15,0,Apr
1,BridgeLabz,4,0,15,0,Apr
1,BridgeLabz,5,8,15,120,Apr
1,BridgeLabz,6,0,15,0,Apr
1,BridgeLabz,7,0,15,0,Apr
1,BridgeLabz,8,0,15,0,Apr
1,BridgeLabz,9,0,15,0,Apr
1,BridgeLabz,10,0,15,0,Apr
1,BridgeLabz,11,0,15,0,Apr
1,BridgeLabz,12,4,15,60,Apr
1,BridgeLabz,13,0,15,0,Apr
1,BridgeLabz,14,4,15,60,Apr
1,BridgeLabz,15,4,15,60,Apr
1,BridgeLabz,16,0,15,0,Apr
1,BridgeLabz,17,0,15,0,Apr
1,BridgeLabz,18,4,15,60,Apr
1,BridgeLabz,19,0,15,0,Apr
1,BridgeLabz,20,0,15,0,Apr
2,BridgeLabz,1,4,15,60,Apr
2,BridgeLabz,2,0,15,0,Apr
2,BridgeLabz,3,0,15,0,Apr
2,BridgeLabz,4,0,15,0,Apr
2,BridgeLabz,5,8,15,120,Apr
2,BridgeLabz,6,0,15,0,Apr
2,BridgeLabz,7,0,15,0,Apr
2,BridgeLabz,8,0,15,0,Apr
2,BridgeLabz,9,0,15,0,Apr
2,BridgeLabz,10,0,15,0,Apr
2,BridgeLabz,11,0,15,0,Apr
2,BridgeLabz,12,4,15,60,Apr
2,BridgeLabz,13,0,15,0,Apr
2,BridgeLabz,14,4,15,60,Apr
2,BridgeLabz,15,4,15,60,Apr
2,BridgeLabz,16,0,15,0,Apr
2,BridgeLabz,17,0,15,0,Apr
2,BridgeLabz,18,4,15,60,Apr
2,BridgeLabz,19,0,15,0,Apr
2,BridgeLabz,20,0,15,0,Apr
3,BridgeLabz,1,4,15,60,Apr
3,BridgeLabz,2,0,15,0,Apr
3,BridgeLabz,3,0,15,0,Apr
3,BridgeLabz,4,0,15,0,Apr
3,BridgeLabz,5,8,15,120,Apr
3,BridgeLabz,6,0,15,0,Apr
3,BridgeLabz,7,0,15,0,Apr
3,BridgeLabz,8,0,15,0,Apr
3,BridgeLabz,9,0,15,0,Apr
3,BridgeLabz,10,0,15,0,Apr
3,BridgeLabz,11,0,15,0,Apr
3,BridgeLabz,12,4,15,60,Apr
3,BridgeLabz,13,0,15,0,Apr
3,BridgeLabz,14,4,15,60,Apr
3,BridgeLabz,15,4,15,60,Apr
3,BridgeLabz,16,0,15,0,Apr
3,BridgeLabz,17,0,15,0,Apr
3,BridgeLabz,18,4,15,60,Apr
3,BridgeLabz,19,0,15,0,Apr
3,BridgeLabz,20,0,15,0,Apr
